"Accession","gene_name","Protein","# SCPN Rep w/ Detection","# CPN Rep w/ Detection","SCPN_rRNA_Rep1","SCPN_rRNA_Rep2","SCPN_rRNA_Rep3","SCPN_rRNA_Rep4","SCPN_rRNA_Rep5","CPN_rRNA_Rep1","CPN_rRNA_Rep2","CPN_rRNA_Rep3","CPN_rRNA_Rep4"
"Q8QZY1","Eif3l","Other",5,4,"72220.8852141914","114263.033044272","137089.817816871","100435.071080996","185375.222634394","193728.74460925","126674.598265728","144042.353001507","107201.298693973"
"P62843","Rps15","Ribosomal Protein",5,4,"667234.179893256","412443.469780377","603868.513399304","777892.786156207","531306.658085576","430814.014902228","657736.572385985","665640.294484604","736268.870156817"
"P14131","Rps16","Ribosomal Protein",5,4,"402161.488926801","367744.528172777","465518.852962726","761186.344743808","351807.612210693","546206.498227981","421614.981198726","362744.869662247","466223.587470797"
"P97351","Rps3a","Ribosomal Protein",5,4,"308864.51294651","226598.97762556","383980.552946234","563100.92175182","258383.075076065","370769.522981206","339535.023746138","289277.189158711","408876.70011121"
"P61358","Rpl27","Ribosomal Protein",5,4,"374602.081066619","386801.001413377","301708.232267216","623058.308543571","240296.2777417","359845.9064216","311104.484448412","316459.448659218","293081.458666457"
"P19253","Rpl13a","Ribosomal Protein",5,4,"115231.931083183","124986.921893053","162658.090657107","221545.001977372","89825.8523561199","129269.847950963","121314.34729514","89812.5677019652","135902.513187865"
"P35980","Rpl18","Ribosomal Protein",5,4,"356340.849675987","400381.790468923","445758.218918177","693402.603406752","306868.282196003","410369.960478606","364240.299536783","303140.73584737","434156.707939546"
"P62855","Rps26","Ribosomal Protein",5,4,"470461.669508566","351268.99147769","458468.329788107","996193.668802866","497672.205990757","597377.631722901","510491.81236704","447087.751965217","492965.675071312"
"P63325","Rps10","Ribosomal Protein",5,4,"442955.49249217","333381.450738981","423637.736179786","667157.538714763","362702.329708301","467009.939490365","432795.09825909","387974.443221876","346778.914703871"
"P62754","Rps6","Ribosomal Protein",5,4,"144889.353018847","118942.535735433","214788.312756627","289940.086828447","134789.642948094","193175.572989994","196990.305397574","132395.805440927","180789.754427683"
"P35979","Rpl12","Ribosomal Protein",5,4,"709456.36735639","928986.957008659","916611.084434361","583861.548872072","667902.497647378","892404.217140763","778161.114890026","693856.524179344","1081743.80186255"
"P47963","Rpl13","Ribosomal Protein",5,4,"190360.532805481","183564.830641706","122948.872228453","433292.913335567","137224.524473439","198777.679681345","164163.48761466","158242.848126974","133271.214766572"
"Q6ZWN5","Rps9","Ribosomal Protein",5,4,"434167.018393327","357545.379605188","619997.807568592","885844.989534114","442229.331763183","547736.328185048","516456.283300699","434749.064829413","612775.074377123"
"Q9CPR4","Rpl17","Ribosomal Protein",5,4,"444230.775569662","443334.346383766","481486.77040996","993540.272964427","370029.451656232","456309.776067001","416237.152663466","424296.093363015","465525.851896557"
"Q9CZM2","Rpl15","Ribosomal Protein",5,4,"628466.225119479","662733.129966564","784622.999344783","1119864.51992006","640885.803938108","735491.913555253","700973.25380394","560093.905999718","756110.662567416"
"Q9CZX8","Rps19","Ribosomal Protein",5,4,"133406.022764365","104353.641347472","67059.6039315826","157767.134574421","86090.1693688011","164954.375589128","122682.680293681","113946.633826337","84183.3086462656"
"P61255","Rpl26","Ribosomal Protein",5,4,"97685.1409874629","76927.8353449135","82827.7805730338","164973.759267916","83408.4360269076","99489.0848804428","93841.4847183055","74524.136364165","72195.5539931318"
"P62918","Rpl8","Ribosomal Protein",5,4,"244638.134787555","227598.676112471","194198.174642008","486579.481797411","191686.82301951","235375.984866923","227158.369692966","190729.059697851","174631.639927182"
"O55142","Rpl35a","Ribosomal Protein",5,4,"99831.4886649484","94226.6978165135","71313.4125589019","230187.876880153","75456.3528743428","108332.811933177","85255.7707557127","72917.8276471146","76444.7931839777"
"P62267","Rps23","Ribosomal Protein",5,4,"217450.6586648","189059.618294006","281234.684226897","465434.066294334","241423.152972897","288521.756080927","270172.765774942","180039.497158459","223206.104055269"
"P62717","Rpl18a","Ribosomal Protein",5,4,"361013.028346251","439308.330494407","500410.566874524","525871.100258483","387407.088608846","462780.709692185","429924.917957723","369638.433263195","456862.786239529"
"P62242","Rps8","Ribosomal Protein",5,4,"719956.260267429","591255.862254551","845353.898601453","1105602.66570743","630012.315587756","909328.727393625","777820.107092267","710545.459400964","868291.463404081"
"P12970","Rpl7a","Ribosomal Protein",5,4,"342519.007030889","368552.653781981","377613.840566858","540397.858450491","322059.246912474","335324.660670712","357096.201690266","317436.697347864","370691.22148646"
"P01837","Igkc","Other",5,4,"290088.106670441","347585.006732962","395615.988187927","547654.45932936","242180.185368065","387594.514947453","341169.588198938","265366.14953641","443837.956974685"
"P14148","Rpl7","Ribosomal Protein",5,4,"312819.708020544","287451.164187445","377565.04886932","657039.222913716","283752.294931383","360231.092738399","318733.816787053","267051.510507804","389253.177628074"
"P47962","Rpl5","Ribosomal Protein",5,4,"177111.882732291","192985.137721288","181473.269378772","387756.405121147","135859.499210945","184057.697626369","156678.29314594","152055.244460617","176478.914941212"
"P27659","Rpl3","Ribosomal Protein",5,4,"360628.800501507","362646.21934458","512639.777900745","711502.108024851","388955.967734024","418582.9160685","413364.912736377","345233.066832146","495643.911574191"
